profileID,respID,qID,altID,obsID,price,accelTime,powertrain,range,operating_cost,gas_efficiency
24307,7,2,3,50,10,6,Electric,50,6,60
15442,7,3,1,51,20,7,Plug-in Hybrid,0,6,45
17687,7,3,2,51,15,8,Electric,0,21,45
26221,7,3,3,51,17.5,7,Gasoline,0,18,60
7430,7,4,1,52,10,7,Electric,200,12,30
10525,7,4,2,52,12.5,9,Gasoline,0,12,35
23197,7,4,3,52,17.5,7,Gasoline,0,18,55
16311,7,5,1,53,5,8,Gasoline,0,12,45
8866,7,5,2,53,12.5,8,Electric,150,21,30
10417,7,5,3,53,5,6,Gasoline,0,12,35
19798,7,6,1,54,7.5,6,Plug-in Hybrid,0,15,50
18533,7,6,2,54,12.5,9,Electric,200,6,50
12512,7,6,3,54,10,9,Plug-in Hybrid,0,6,40
10682,7,7,1,55,20,7,Gasoline,0,15,35
3099,7,7,2,55,15,8,Plug-in Hybrid,0,6,25
15601,7,7,3,55,15,6,Plug-in Hybrid,0,6,45
13823,7,8,1,56,15,8,Electric,100,15,40
18058,7,8,2,56,15,9,Plug-in Hybrid,0,21,45
7433,7,8,3,56,17.5,7,Electric,200,12,30
6723,8,1,1,57,10,6,Gasoline,0,9,30
3017,8,1,2,57,20,8,Plug-in Hybrid,0,21,20
4476,8,1,3,57,10,9,Gasoline,0,12,25
14717,8,2,1,58,10,8,Gasoline,0,21,40
22694,8,2,2,58,20,7,Gasoline,0,15,55
5494,8,2,3,58,17.5,6,Electric,250,18,25
6259,8,3,1,59,5,8,Electric,100,6,30
13104,8,3,2,59,20,9,Plug-in Hybrid,0,9,40
23199,8,3,3,59,5,8,Gasoline,0,18,55
6660,8,4,1,60,10,9,Gasoline,0,9,30
8152,8,4,2,60,12.5,6,Gasoline,0,18,30
8848,8,4,3,60,20,9,Gasoline,0,21,30
1537,8,5,1,61,12.5,9,Gasoline,0,15,20
315,8,5,2,61,20,6,Plug-in Hybrid,0,6,20
23202,8,5,3,61,12.5,8,Gasoline,0,18,55
4061,8,6,1,62,5,6,Electric,0,12,25
8619,8,6,2,62,7.5,9,Electric,0,21,30
24235,8,6,3,62,5,8,Electric,0,6,60
12371,8,7,1,63,7.5,9,Gasoline,0,6,40
13973,8,7,2,63,5,6,Electric,200,15,40
10207,8,7,3,63,5,8,Electric,50,12,35
22537,8,8,1,64,12.5,9,Gasoline,0,12,55
745,8,8,2,64,10,8,Plug-in Hybrid,0,9,20
23890,8,8,3,64,17.5,6,Electric,100,21,55
25769,9,1,1,65,7.5,7,Plug-in Hybrid,0,15,60
22212,9,1,2,65,5,7,Electric,0,12,55
6342,9,1,3,65,20,7,Electric,150,6,30
2116,9,2,1,66,7.5,8,Gasoline,0,18,20
25013,9,2,2,66,7.5,7,Plug-in Hybrid,0,9,60
2902,9,2,3,66,12.5,8,Electric,200,21,20
9920,9,3,1,67,5,7,Gasoline,0,9,35
15692,9,3,2,67,15,7,Plug-in Hybrid,0,9,45
8218,9,3,3,67,20,7,Plug-in Hybrid,0,18,30
21623,9,4,1,68,20,6,Electric,250,6,55
19825,9,4,2,68,5,6,Gasoline,0,15,50
10600,9,4,3,68,7.5,8,Gasoline,0,15,35
1962,9,5,1,69,7.5,6,Electric,250,15,20
6678,9,5,2,69,20,7,Electric,50,9,30
20422,9,5,3,69,10,7,Gasoline,0,18,50
26404,9,6,1,70,20,9,Gasoline,0,18,60
16803,9,6,2,70,10,6,Gasoline,0,15,45
19565,9,6,3,70,20,8,Plug-in Hybrid,0,12,50
1712,9,7,1,71,12.5,6,Electric,100,15,20
17477,9,7,2,71,15,6,Gasoline,0,18,45
17655,9,7,3,71,5,8,Gasoline,0,21,45
12595,9,8,1,72,7.5,9,Plug-in Hybrid,0,6,40
22841,9,8,2,72,20,8,Plug-in Hybrid,0,15,55
10010,9,8,3,72,20,7,Gasoline,0,9,35
9599,10,1,1,73,7.5,9,Gasoline,0,9,35
22837,10,1,2,73,10,8,Plug-in Hybrid,0,15,55
18107,10,1,3,73,15,8,Electric,250,21,45
10776,10,2,1,74,10,9,Gasoline,0,15,35
9288,10,2,2,74,17.5,8,Electric,100,6,35
18227,10,2,3,74,17.5,9,Plug-in Hybrid,0,6,50
1304,10,3,1,75,7.5,8,Electric,150,12,20
24689,10,3,2,75,20,8,Plug-in Hybrid,0,6,60
17119,10,3,3,75,12.5,7,Plug-in Hybrid,0,15,45
25932,10,4,1,76,12.5,6,Plug-in Hybrid,0,15,60
22363,10,4,2,76,15,8,Gasoline,0,12,55
19111,10,4,3,76,5,8,Electric,250,9,50
1099,10,5,1,77,20,6,Gasoline,0,12,20
3702,10,5,2,77,17.5,6,Gasoline,0,9,25
3082,10,5,3,77,7.5,6,Plug-in Hybrid,0,6,25
7247,10,6,1,78,7.5,9,Gasoline,0,12,30
13335,10,6,2,78,20,6,Plug-in Hybrid,0,12,40
16756,10,6,3,78,15,7,Electric,50,15,45
23334,10,7,1,79,10,7,Plug-in Hybrid,0,18,55
1562,10,7,2,79,5,9,Electric,0,15,20
1619,10,7,3,79,7.5,9,Gasoline,0,15,20
21933,10,8,1,80,7.5,7,Gasoline,0,9,55
24864,10,8,2,80,20,9,Plug-in Hybrid,0,9,60
9595,10,8,3,80,15,8,Gasoline,0,9,35
14909,11,1,1,81,17.5,7,Electric,150,21,40
17220,11,1,2,81,20,9,Plug-in Hybrid,0,18,45
8079,11,1,3,81,5,8,Gasoline,0,18,30
12842,11,2,1,82,12.5,8,Plug-in Hybrid,0,9,40
20253,11,2,2,82,7.5,7,Gasoline,0,18,50
18427,11,2,3,82,10,6,Electric,150,6,50
19137,11,3,1,83,17.5,7,Plug-in Hybrid,0,9,50
5710,11,3,2,83,15,9,Plug-in Hybrid,0,21,25
24480,11,3,3,83,5,7,Electric,150,6,60
12632,11,4,1,84,12.5,6,Electric,0,9,40
19595,11,4,2,84,7.5,9,Gasoline,0,12,50
17764,11,4,3,84,15,7,Electric,50,21,45
1314,11,5,1,85,15,9,Electric,150,12,20
8529,11,5,2,85,10,8,Electric,250,18,30
20062,11,5,3,85,20,7,Plug-in Hybrid,0,15,50
5760,11,6,1,86,17.5,8,Electric,100,21,25
19369,11,6,2,86,20,8,Electric,100,12,50
2247,11,6,3,86,20,6,Plug-in Hybrid,0,18,20
26756,11,7,1,87,7.5,8,Electric,0,21,60
2116,11,7,2,87,7.5,8,Gasoline,0,18,20
13423,11,7,3,87,12.5,7,Plug-in Hybrid,0,12,40
17393,11,8,1,88,15,6,Gasoline,0,18,45
8595,11,8,2,88,17.5,9,Gasoline,0,21,30
21698,11,8,3,88,15,9,Gasoline,0,9,55
12924,12,1,1,89,7.5,8,Plug-in Hybrid,0,9,40
2885,12,1,2,89,5,6,Electric,200,21,20
26743,12,1,3,89,10,6,Electric,0,21,60
24984,12,2,1,90,5,7,Electric,150,9,60
7155,12,2,2,90,5,8,Gasoline,0,12,30
24552,12,2,3,90,10,9,Gasoline,0,6,60
24222,12,3,1,91,7.5,6,Electric,0,6,60
7426,12,3,2,91,17.5,6,Electric,200,12,30
4065,12,3,3,91,15,6,Electric,0,12,25
11729,12,4,1,92,12.5,9,Electric,50,21,35
25066,12,4,2,92,17.5,6,Electric,200,9,60
1043,12,4,3,92,20,6,Electric,0,12,20
25712,12,5,1,93,5,7,Gasoline,0,15,60
7755,12,5,2,93,17.5,9,Gasoline,0,15,30
13169,12,5,3,93,7.5,7,Plug-in Hybrid,0,12,40
24467,12,6,1,94,7.5,9,Gasoline,0,6,60
17378,12,6,2,94,12.5,8,Plug-in Hybrid,0,18,45
20047,12,6,3,94,17.5,9,Electric,200,15,50
24179,12,7,1,95,5,8,Plug-in Hybrid,0,21,55
4560,12,7,2,95,10,9,Gasoline,0,15,25
12436,12,7,3,95,12.5,6,Gasoline,0,6,40
2580,12,8,1,96,12.5,6,Plug-in Hybrid,0,21,20
22261,12,8,2,96,5,6,Gasoline,0,12,55
22485,12,8,3,96,5,6,Plug-in Hybrid,0,12,55
26665,13,1,1,97,7.5,7,Electric,250,18,60
13879,13,1,2,97,15,8,Gasoline,0,15,40
2924,13,1,3,97,15,7,Plug-in Hybrid,0,21,20
13570,13,2,1,98,12.5,8,Electric,250,12,40
8419,13,2,2,98,15,8,Gasoline,0,18,30
27182,13,2,3,98,5,9,Electric,250,21,60
2286,13,3,1,99,12.5,8,Gasoline,0,18,20
2095,13,3,2,99,7.5,9,Plug-in Hybrid,0,18,20
16219,13,3,3,99,20,6,Gasoline,0,12,45
6301,13,4,1,100,5,6,Gasoline,0,6,30
3951,13,4,2,100,10,6,Gasoline,0,9,25
18046,13,4,3,100,20,7,Plug-in Hybrid,0,21,45
10300,13,5,1,101,10,9,Electric,100,12,35
647,13,5,2,101,10,6,Plug-in Hybrid,0,9,20
24580,13,5,3,101,10,9,Electric,200,6,60
17851,13,6,1,102,5,8,Electric,100,21,45
16312,13,6,2,102,7.5,8,Gasoline,0,12,45
10350,13,6,3,102,12.5,8,Gasoline,0,12,35
16127,13,7,1,103,17.5,9,Plug-in Hybrid,0,9,45
11435,13,7,2,103,12.5,7,Gasoline,0,18,35
14354,13,7,3,103,12.5,8,Plug-in Hybrid,0,18,40
7180,13,8,1,104,15,7,Electric,50,12,30
963,13,8,2,104,12.5,7,Electric,250,9,20
23672,13,8,3,104,15,7,Plug-in Hybrid,0,18,55
15404,14,1,1,105,12.5,6,Electric,150,6,45
7374,14,1,2,105,10,7,Plug-in Hybrid,0,12,30
19450,14,1,3,105,12.5,8,Electric,150,12,50
3025,14,2,1,106,5,6,Gasoline,0,6,25
320,14,2,2,106,15,7,Plug-in Hybrid,0,6,20
9128,14,2,3,106,20,9,Electric,0,6,35
23923,14,3,1,107,12.5,7,Plug-in Hybrid,0,21,55
114,14,3,2,107,7.5,6,Electric,50,6,20
4807,14,3,3,107,15,8,Gasoline,0,15,25
21291,14,4,1,108,12.5,7,Electric,50,6,55
11849,14,4,2,108,15,6,Gasoline,0,21,35
10292,14,4,3,108,7.5,8,Electric,100,12,35
15844,14,5,1,109,10,9,Electric,100,9,45
1474,14,5,2,109,12.5,8,Electric,250,12,20
21040,14,5,3,109,15,7,Electric,200,21,50
1508,14,6,1,110,10,9,Plug-in Hybrid,0,12,20
13058,14,6,2,110,10,7,Electric,250,9,40
10103,14,6,3,110,7.5,9,Gasoline,0,12,35
8828,14,7,1,111,5,7,Gasoline,0,21,30
21290,14,7,2,111,10,7,Electric,50,6,55
4118,14,7,3,111,7.5,6,Gasoline,0,12,25
21346,14,8,1,112,10,7,Gasoline,0,6,55
15457,14,8,2,112,5,6,Gasoline,0,6,45
23387,14,8,3,112,20,6,Electric,100,18,55
18649,15,1,1,113,5,6,Gasoline,0,9,50
1971,15,1,2,113,12.5,7,Electric,250,15,20
22331,15,1,3,113,5,8,Plug-in Hybrid,0,12,55
6728,15,2,1,114,5,7,Gasoline,0,9,30
2798,15,2,2,114,15,9,Gasoline,0,21,20
13417,15,2,3,114,15,6,Plug-in Hybrid,0,12,40
18297,15,3,1,115,17.5,7,Plug-in Hybrid,0,6,50
8428,15,3,2,115,20,9,Gasoline,0,18,30
22570,15,3,3,115,7.5,6,Plug-in Hybrid,0,12,55
20692,15,4,1,116,20,9,Gasoline,0,21,50
15779,15,4,2,116,5,8,Plug-in Hybrid,0,9,45
2875,15,4,3,116,15,8,Gasoline,0,21,20
22578,15,5,1,117,10,7,Plug-in Hybrid,0,12,55
11066,15,5,2,117,17.5,6,Plug-in Hybrid,0,15,35
15121,15,5,3,117,5,6,Gasoline,0,6,45
4667,15,6,1,118,15,8,Electric,50,15,25
24058,15,6,2,118,17.5,6,Electric,200,21,55
2970,15,6,3,118,7.5,6,Electric,250,21,20
6055,15,7,1,119,20,6,Gasoline,0,6,30
23131,15,7,2,119,10,6,Electric,250,15,55
3359,15,7,3,119,17.5,9,Plug-in Hybrid,0,6,25
20634,15,8,1,120,15,9,Electric,250,18,50
10409,15,8,2,120,20,8,Plug-in Hybrid,0,12,35
41,15,8,3,120,17.5,7,Electric,0,6,20
23510,16,1,1,121,12.5,8,Plug-in Hybrid,0,18,55
11086,16,1,2,121,15,9,Plug-in Hybrid,0,15,35
7786,16,1,3,121,7.5,6,Plug-in Hybrid,0,15,30
5605,16,2,1,122,15,6,Plug-in Hybrid,0,21,25
5300,16,2,2,122,5,7,Gasoline,0,18,25
5998,16,2,3,122,17.5,6,Electric,250,21,25
11153,16,3,1,123,7.5,7,Plug-in Hybrid,0,18,35
14526,16,3,2,123,5,9,Plug-in Hybrid,0,18,40
12637,16,3,3,123,7.5,7,Electric,0,9,40
20034,16,4,1,124,20,7,Electric,200,15,50
26232,16,4,2,124,10,9,Gasoline,0,18,60
21780,16,4,3,124,10,9,Gasoline,0,9,55
3790,16,5,1,125,10,7,Gasoline,0,9,25
10373,16,5,2,125,17.5,7,Electric,150,12,35
5574,16,5,3,125,7.5,6,Electric,0,21,25
23301,16,6,1,126,15,6,Electric,50,18,55
21260,16,6,2,126,5,7,Gasoline,0,6,55
20695,16,6,3,126,10,6,Electric,0,21,50
4532,16,7,1,127,10,9,Plug-in Hybrid,0,12,25
1599,16,7,2,127,10,6,Gasoline,0,15,20
6075,16,7,3,127,17.5,9,Gasoline,0,6,30
23385,16,8,1,128,15,6,Electric,100,18,55
13590,16,8,2,128,10,7,Plug-in Hybrid,0,12,40
16951,16,8,3,128,12.5,7,Plug-in Hybrid,0,15,45
7973,17,1,1,129,20,8,Plug-in Hybrid,0,15,30
21807,17,1,2,129,7.5,9,Electric,50,9,55
3756,17,1,3,129,12.5,6,Plug-in Hybrid,0,9,25
6423,17,2,1,130,12.5,7,Electric,200,6,30
14835,17,2,2,130,7.5,9,Electric,100,21,40
3595,17,2,3,130,12.5,7,Plug-in Hybrid,0,9,25
23743,17,3,1,131,17.5,9,Electric,0,21,55
22630,17,3,2,131,17.5,6,Electric,250,12,55
13412,17,3,3,131,20,9,Electric,150,12,40
12707,17,4,1,132,7.5,9,Gasoline,0,9,40
24430,17,4,2,132,20,7,Plug-in Hybrid,0,6,60
1479,17,4,3,132,7.5,9,Electric,250,12,20
1929,17,5,1,133,12.5,9,Plug-in Hybrid,0,15,20
8307,17,5,2,133,15,8,Plug-in Hybrid,0,18,30
9847,17,5,3,133,15,8,Gasoline,0,9,35
15250,17,6,1,134,12.5,8,Electric,50,6,45
312,17,6,2,134,12.5,6,Plug-in Hybrid,0,6,20
13517,17,6,3,134,20,8,Plug-in Hybrid,0,12,40
11001,17,7,1,135,12.5,9,Plug-in Hybrid,0,15,35
19228,17,7,2,135,17.5,8,Plug-in Hybrid,0,12,50
18621,17,7,3,135,5,6,Plug-in Hybrid,0,6,50
14384,17,8,1,136,17.5,8,Gasoline,0,18,40
8873,17,8,2,136,12.5,9,Electric,150,21,30
15627,17,8,3,136,10,6,Gasoline,0,9,45
22042,18,1,1,137,17.5,6,Electric,200,9,55
6399,18,1,2,137,5,8,Gasoline,0,6,30
5683,18,1,3,137,17.5,9,Electric,50,21,25
19443,18,2,1,138,12.5,7,Electric,150,12,50
23111,18,2,2,138,12.5,7,Gasoline,0,15,55
19727,18,2,3,138,5,8,Plug-in Hybrid,0,15,50
23266,18,3,1,139,15,9,Plug-in Hybrid,0,18,55
16041,18,3,2,139,12.5,9,Plug-in Hybrid,0,9,45
14431,18,3,3,139,12.5,7,Plug-in Hybrid,0,18,40
1537,18,4,1,140,12.5,9,Gasoline,0,15,20
1516,18,4,2,140,12.5,6,Gasoline,0,15,20
3067,18,4,3,140,5,8,Electric,0,6,25
10052,18,5,1,141,20,9,Electric,250,9,35
7098,18,5,2,141,20,7,Electric,0,12,30
9126,18,5,3,141,15,9,Electric,0,6,35
14721,18,6,1,142,20,8,Gasoline,0,21,40
27025,18,6,2,142,15,6,Plug-in Hybrid,0,21,60
1013,18,6,3,142,15,6,Gasoline,0,12,20
14818,18,7,1,143,17.5,6,Electric,100,21,40
2166,18,7,2,143,10,7,Plug-in Hybrid,0,18,20
19949,18,7,3,143,17.5,7,Electric,150,15,50
15788,18,8,1,144,10,9,Plug-in Hybrid,0,9,45
7886,18,8,2,144,12.5,8,Plug-in Hybrid,0,15,30
26905,18,8,3,144,12.5,9,Gasoline,0,21,60
22031,19,1,1,145,7.5,9,Gasoline,0,9,55
25461,19,1,2,145,7.5,7,Gasoline,0,12,60
14989,19,1,3,145,7.5,7,Electric,200,21,40
26606,19,2,1,146,17.5,6,Plug-in Hybrid,0,18,60
19437,19,2,2,146,15,6,Electric,150,12,50
14295,19,2,3,146,5,8,Gasoline,0,18,40
2959,19,3,1,147,15,8,Gasoline,0,21,20
19781,19,3,2,147,17.5,7,Electric,50,15,50
5286,19,3,3,147,5,9,Plug-in Hybrid,0,18,25
5076,19,4,1,148,5,7,Electric,0,18,25
12030,19,4,2,148,12.5,8,Gasoline,0,21,35
22843,19,4,3,148,7.5,9,Plug-in Hybrid,0,15,55
18617,19,5,1,149,12.5,9,Electric,250,6,50
9644,19,5,2,149,15,7,Plug-in Hybrid,0,9,35
5374,19,5,3,149,15,9,Plug-in Hybrid,0,18,25
9454,19,6,1,150,12.5,8,Electric,200,6,35
17009,19,6,2,150,17.5,7,Electric,200,15,45
9286,19,6,3,150,12.5,8,Electric,100,6,35
10664,19,7,1,151,10,9,Plug-in Hybrid,0,15,35
8810,19,7,2,151,12.5,8,Plug-in Hybrid,0,21,30
21842,19,7,3,151,7.5,6,Gasoline,0,9,55
25711,19,8,1,152,20,6,Gasoline,0,15,60
3984,19,8,2,152,5,7,Electric,250,9,25
24028,19,8,3,152,12.5,6,Gasoline,0,21,55
22856,20,1,1,153,5,7,Gasoline,0,15,55
14429,20,1,2,153,7.5,7,Plug-in Hybrid,0,18,40
17813,20,1,3,153,15,6,Gasoline,0,21,45
3382,20,2,1,154,5,9,Gasoline,0,6,25
8827,20,2,2,154,20,6,Gasoline,0,21,30
960,20,2,3,154,5,7,Electric,250,9,20
17835,20,3,1,155,17.5,9,Gasoline,0,21,45
1350,20,3,2,155,17.5,6,Gasoline,0,12,20
16635,20,3,3,155,10,6,Gasoline,0,15,45
6646,20,4,1,156,10,7,Gasoline,0,9,30
24419,20,4,2,156,10,6,Plug-in Hybrid,0,6,60
20372,20,4,3,156,7.5,8,Electric,100,18,50
19648,20,5,1,157,17.5,8,Plug-in Hybrid,0,12,50
16339,20,5,2,157,5,8,Electric,100,12,45
10457,20,5,3,157,17.5,7,Electric,200,12,35
10687,20,6,1,158,15,8,Gasoline,0,15,35
17602,20,6,2,158,12.5,8,Electric,250,18,45
15146,20,6,3,158,15,9,Gasoline,0,6,45
18996,20,7,1,159,15,7,Gasoline,0,9,50
11689,20,7,2,159,17.5,7,Gasoline,0,21,35
26389,20,7,3,159,17.5,7,Gasoline,0,18,60
16225,20,8,1,160,17.5,7,Gasoline,0,12,45
6495,20,8,2,160,17.5,9,Gasoline,0,6,30
16614,20,8,3,160,10,7,Plug-in Hybrid,0,12,45
4951,21,1,1,161,7.5,9,Plug-in Hybrid,0,15,25
26881,21,1,2,161,5,6,Gasoline,0,21,60
14384,21,1,3,161,17.5,8,Gasoline,0,18,40
13297,21,2,1,162,12.5,9,Gasoline,0,12,40
24532,21,2,2,162,12.5,6,Gasoline,0,6,60
10969,21,2,3,162,20,8,Electric,200,15,35
